session_id,condition,window_name,alignment_event,time_base,window_ms,expected_start_ms,expected_end_ms,index_start,index_end,n_timepoints_window,window_within_bounds,warnings
230629,RRXR,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230629,RXRR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230629,RXRR,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230630,AAAB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230630,AAAB,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230630,AAAB,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230630,AAAB,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230630,AAAX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230630,AAAX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230630,AAXB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230630,AAXB,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230630,AXAB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230630,AXAB,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230630,BBBA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230630,BBBA,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230630,BBBA,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230630,BBBA,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230630,BBBX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230630,BBBX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230630,BBXA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230630,BBXA,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230630,BXBA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230630,BXBA,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230630,RRRR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230630,RRRR,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230630,RRRR,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230630,RRRR,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230630,RRRX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230630,RRRX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230630,RRXR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230630,RRXR,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230630,RXRR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230630,RXRR,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230630,AAAB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230630,AAAB,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230630,AAAB,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230630,AAAB,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230630,AAAX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230630,AAAX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230630,AAXB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230630,AAXB,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230630,AXAB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230630,AXAB,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230630,BBBA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230630,BBBA,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230630,BBBA,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230630,BBBA,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230630,BBBX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230630,BBBX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230630,BBXA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230630,BBXA,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230630,BXBA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230630,BXBA,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230630,RRRR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230630,RRRR,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230630,RRRR,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230630,RRRR,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230630,RRRX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230630,RRRX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230630,RRXR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230630,RRXR,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230630,RXRR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230630,RXRR,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230630,AAAB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230630,AAAB,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230630,AAAB,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230630,AAAB,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230630,AAAX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230630,AAAX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230630,AAXB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230630,AAXB,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230630,AXAB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230630,AXAB,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230630,BBBA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230630,BBBA,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230630,BBBA,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230630,BBBA,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230630,BBBX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230630,BBBX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230630,BBXA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230630,BBXA,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230630,BXBA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230630,BXBA,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230630,RRRR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230630,RRRR,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230630,RRRR,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230630,RRRR,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230630,RRRX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230630,RRRX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230630,RRXR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230630,RRXR,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230630,RXRR,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230630,RXRR,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230714,AAAB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230714,AAAB,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230714,AAAB,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230714,AAAB,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230714,AAAX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230714,AAAX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230714,AAXB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230714,AAXB,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230714,AXAB,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230714,AXAB,omission_local,omission,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230714,BBBA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230714,BBBA,omission_local_p2,omission_p2,omission_relative,"[-1000, 1000]",31,2031,1031,3031,2000,true,None
230714,BBBA,omission_local_p3,omission_p3,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
230714,BBBA,omission_local_p4,omission_p4,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230714,BBBX,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230714,BBBX,omission_local,omission,omission_relative,"[-1000, 1000]",2093,4093,3093,5093,2000,true,None
230714,BBXA,full_sequence,p1,p1_relative,"[-1000, 4124]",-1000,4124,0,5124,5124,true,None
230714,BBXA,omission_local,omission,omission_relative,"[-1000, 1000]",1062,3062,2062,4062,2000,true,None
